#FoodID	MCT.f.0545	MCT.f.0546	MCT.f.0547	MCT.f.0548	MCT.f.0549	MCT.f.0550	MCT.f.0551	MCT.f.0552	MCT.f.0553	MCT.f.0554	MCT.f.0555	MCT.f.0556	MCT.f.0557	MCT.f.0558	MCT.f.0559	MCT.f.0560	MCT.f.0561	taxonomy
Spinach from fresh creamed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;L5_Spinach;Spinach_from_fresh_creamed
Spinach from frozen creamed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;L5_Spinach;Spinach_from_frozen_creamed
Spinach quiche meatless	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Quiche;Spinach_quiche_meatless
Spinach raw	0	0	1.29	0.645	0.3225	0.16125	0.080625	0.0403125	0.02015625	0.010078125	0.0050390625	0.00251953125	0.001259765625	0.0006298828125	0.00031494140625	0.000157470703125	7.87353515625e-05	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;L5_Spinach;Spinach_raw
Split pea soup	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;L4_;L5_;Split_pea_soup
Sprouts NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;L5_;Sprouts_NFS
Squash spaghetti cooked fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Squash;Squash_spaghetti_cooked_fat_not_added_in_cooking
Squash summer and onions cooked fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Other_vegetable_mixtures_cooked;L5_Squash_and_vegetables;Squash_summer_and_onions_cooked_fat_added_in_cooking
Squash summer cooked from fresh fat added in cooking W ANIMAL FAT OR MEAT DRIPPINGS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Squash;Squash_summer_cooked_from_fresh_fat_added_in_cooking_W_ANIMAL_FAT_OR_MEAT_DRIPPINGS
Squash summer cooked from fresh NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Squash;Squash_summer_cooked_from_fresh_NS_as_to_fat_added_in_cooking
Squash summer cooked NS as to form NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Squash;Squash_summer_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
Squash summer green raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;L5_;Squash_summer_green_raw
Squash summer yellow or green cooked from fresh fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Squash;Squash_summer_yellow_or_green_cooked_from_fresh_fat_not_added_in_cooking
Squash winter type mashed fat added in cooking no sugar added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Squash_winter;L4_Squash_winter;L5_Squash_winter_mashed;Squash_winter_type_mashed_fat_added_in_cooking_no_sugar_added_in_cooking
Squash winter type mashed no fat or sugar added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Squash_winter;L4_Squash_winter;L5_Squash_winter_mashed;Squash_winter_type_mashed_no_fat_or_sugar_added_in_cooking
Squash winter type mashed NS as to fat or sugar added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Squash_winter;L4_Squash_winter;L5_Squash_winter_mashed;Squash_winter_type_mashed_NS_as_to_fat_or_sugar_added_in_cooking
Squid baked or broiled fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;L4_Other_seafood_NS;L5_Squid;Squid_baked_or_broiled_fat_added_in_cooking
Squid coated fried	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;L4_Other_seafood_NS;L5_Squid;Squid_coated_fried
Steak NS as to type of meat cooked lean only eaten	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;L4_Beef_NS;L5_Steak_NS_cut;Steak_NS_as_to_type_of_meat_cooked_lean_only_eaten
Steak sauce tomato base	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;L5_Barbecue_steak_or_cocktail_sauce;Steak_sauce_tomato_base
Stew NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;L5_;Stew_NFS
Stewed beans with pork tomatoes and chili peppers Mexican style Frijoles a la charra 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_Mixed_bean_dishes;L5_;Stewed_beans_with_pork_tomatoes_and_chili_peppers_Mexican_style_Frijoles_a_la_charra_
Stewed potatoes with tomatoes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_recipes;L4_Potato_recipes;L5_Stewed_potatoes_with_tomatoes;Stewed_potatoes_with_tomatoes
Stewed potatoes with tomatoes Mexican style Papas guisadas con tomate 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_recipes;L4_Potato_recipes;L5_Stewed_potatoes_Mexican_style;Stewed_potatoes_with_tomatoes_Mexican_style_Papas_guisadas_con_tomate_
Strawberries frozen unsweetened	0	0	0	0	0	16.624725	24.9370875	12.46854375	6.234271875	3.1171359375	1.55856796875	0.779283984375	0.3896419921875	0.19482099609375	0.097410498046875	0.0487052490234375	0.0243526245117188	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Strawberries;Strawberries_frozen_unsweetened
Strawberries raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Strawberries;Strawberries_raw
Stuffed cabbage rolls with beef and rice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Beef_with_starch_and_vegetable;L5_;Stuffed_cabbage_rolls_with_beef_and_rice
Stuffed shells cheese filled with tomato sauce meatless	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Stuffed_shells_or_tortellini;Stuffed_shells_cheese_filled_with_tomato_sauce_meatless
Sucralose based sweetener sugar substitute	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;L5_Sucralose_sugar_substitute;Sucralose_based_sweetener_sugar_substitute
Sugar brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;L5_Sugar_brown;Sugar_brown
Sugar cinnamon	0	0	0	4.16724	14.58534	7.29267	3.646335	1.8231675	0.91158375	12.957511875	6.4787559375	3.23937796875	9.954168984375	4.9770844921875	2.48854224609375	1.24427112304687	8.95661556152344	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;L5_Sugar_cinnamon_or_raw;Sugar_cinnamon
Sugar NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;L5_Sugar_white;Sugar_NFS
Sugar substitute herbal extract sweetener powder	0	0	0	0	0	0	0	0	1	0.5	0.25	0.125	0.0625	0.03125	0.015625	0.0078125	0.00390625	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;L5_Herbal_extract_sweetener;Sugar_substitute_herbal_extract_sweetener_powder
Sugar white and water syrup	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;L5_Thin_syrups;Sugar_white_and_water_syrup
Sugar white granulated or lump	0	0	0	0	8.39832	4.19916	2.09958	1.04979	0.524895	0.2624475	0.13122375	0.065611875	0.0328059375	8.41472296875	4.207361484375	2.1036807421875	1.05184037109375	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;L5_Sugar_white;Sugar_white_granulated_or_lump
Sugared pecans sugar and egg white coating 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;L5_Nuts_and_nougat;Sugared_pecans_sugar_and_egg_white_coating_
Sunflower seeds hulled roasted salted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;L5_Sunflower;Sunflower_seeds_hulled_roasted_salted
Sunflower seeds hulled roasted without salt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;L5_Sunflower;Sunflower_seeds_hulled_roasted_without_salt
Sunflower seeds hulled unroasted without salt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;L5_Sunflower;Sunflower_seeds_hulled_unroasted_without_salt
Sushi with vegetables and seafood	0	0	0	0	0	30.784	15.392	7.696	3.848	1.924	0.962	0.481	24.8677	12.43385	6.216925	3.1084625	1.55423125	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Sushi;Sushi_with_vegetables_and_seafood
Sushi with vegetables rolled in seaweed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Sushi;Sushi_with_vegetables_rolled_in_seaweed
Sweet and sour sauce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Sweet_toppings;L5_;Sweet_and_sour_sauce
Sweet potato baked peel eaten fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;L5_Sweet_potato_baked_peel_eaten;Sweet_potato_baked_peel_eaten_fat_added_in_cooking
Sweet potato baked peel eaten fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;L5_Sweet_potato_baked_peel_eaten;Sweet_potato_baked_peel_eaten_fat_not_added_in_cooking
Sweet potato baked peel not eaten fat added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;L5_Sweet_potato_baked_peel_not_eaten;Sweet_potato_baked_peel_not_eaten_fat_added_in_cooking
Sweet potato baked peel not eaten fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;L5_Sweet_potato_baked_peel_not_eaten;Sweet_potato_baked_peel_not_eaten_fat_not_added_in_cooking
Sweet potato boiled without peel fat not added in cooking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;L5_Sweet_potato_boiled;Sweet_potato_boiled_without_peel_fat_not_added_in_cooking
Sweet potato casserole or mashed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;L5_Sweet_potato_casserole_or_mashed;Sweet_potato_casserole_or_mashed
Sweet potato french fries	0	0	35.94456	17.97228	8.98614	4.49307	2.246535	1.1232675	0.56163375	0.280816875	0.1404084375	0.07020421875	0.035102109375	0.0175510546875	0.00877552734375	0.004387763671875	0.0021938818359375	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potato_fried;L5_;Sweet_potato_french_fries
Sweet potato fried	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potato_fried;L5_;Sweet_potato_fried
Sweetpotato baked peel not eaten fat added in cooking W BUTTER NFS	0	0	0	0	0	0	0	0	0	13.934875	6.9674375	3.48371875	1.741859375	0.8709296875	0.43546484375	0.217732421875	0.1088662109375	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;L5_Sweet_potato_baked_peel_not_eaten;Sweetpotato_baked_peel_not_eaten_fat_added_in_cooking_W_BUTTER_NFS
Syrup NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;L5_Pancake_syrup;Syrup_NFS
Syrup pancake reduced calorie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;L5_Thin_syrups;Syrup_pancake_reduced_calorie
Tabbouleh bulgar with tomatoes and parsley 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Tabbouleh_bulgar;Tabbouleh_bulgar_with_tomatoes_and_parsley_
Taco or tostada salad with meat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Taco_or_tostada;Taco_or_tostada_salad_with_meat
Taco or tostada with chicken and sour cream	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Taco_or_tostada;Taco_or_tostada_with_chicken_and_sour_cream
Taco or tostada with meat and beans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Taco_or_tostada;Taco_or_tostada_with_meat_and_beans
Taco shell corn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Tortillas;L5_Tortillas_and_tacos;Taco_shell_corn
Taco shell flour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Tortillas;L5_Tortillas_and_tacos;Taco_shell_flour
Taffy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Taffy;L5_;Taffy
Tamale with meat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Tamale;Tamale_with_meat
Tangerine raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;L5_Tangelo_or_tangerine;Tangerine_raw
Tea herbal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_herbal;Tea_herbal
Tea herbal presweetened with sugar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_herbal;Tea_herbal_presweetened_with_sugar
Tea leaf decaffeinated presweetened NS as to sweetener	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_leaf;Tea_leaf_decaffeinated_presweetened_NS_as_to_sweetener
Tea leaf decaffeinated unsweetened	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_leaf;Tea_leaf_decaffeinated_unsweetened
Tea leaf presweetened NS as to sweetener	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_leaf;Tea_leaf_presweetened_NS_as_to_sweetener
Tea leaf presweetened with low calorie sweetener	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_leaf;Tea_leaf_presweetened_with_low_calorie_sweetener
Tea leaf presweetened with sugar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_leaf;Tea_leaf_presweetened_with_sugar
Tea leaf unsweetened	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_leaf;Tea_leaf_unsweetened
Tea made from powdered instant presweetened NS as to sweetener	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_from_powdered_instant;Tea_made_from_powdered_instant_presweetened_NS_as_to_sweetener
Tea made from powdered instant presweetened with low calorie sweetener	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_from_powdered_instant;Tea_made_from_powdered_instant_presweetened_with_low_calorie_sweetener
Tea NS as to type presweetened NS as to sweetener	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_NS;Tea_NS_as_to_type_presweetened_NS_as_to_sweetener
Tea NS as to type presweetened with sugar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_NS;Tea_NS_as_to_type_presweetened_with_sugar
Tea NS as to type unsweetened	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;L5_Tea_NS;Tea_NS_as_to_type_unsweetened
Teriyaki sauce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;L4_Soybean_derived_products;L5_Curds_and_sauces;Teriyaki_sauce
Textured vegetable protein dry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;L4_Textured_vegetable_protein;L5_;Textured_vegetable_protein_dry
Thuringer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;L5_;Thuringer
Tigers Milk bar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;L5_;Tigers_Milk_bar
Tilapia baked or broiled made with butter	0	0	0	0	0	0	0	0	0	35.05194	17.52597	8.762985	4.3814925	2.19074625	1.095373125	0.5476865625	0.27384328125	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;L5_Tilapia;Tilapia_baked_or_broiled_made_with_butter
Tilapia baked or broiled made with oil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;L5_Tilapia;Tilapia_baked_or_broiled_made_with_oil
Tilapia baked or broiled made without fat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;L5_Tilapia;Tilapia_baked_or_broiled_made_without_fat
Tilapia coated baked or broiled made without fat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;L5_Tilapia;Tilapia_coated_baked_or_broiled_made_without_fat
Tilapia coated fried made with butter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;L5_Tilapia;Tilapia_coated_fried_made_with_butter
Tiramisu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Mousse_or_Tiramisu;L5_;Tiramisu
Tofu and vegetables including carrots broccoli andor dark green leafy vegetables no potatoes with soy based sauce mixture 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;L4_;L5_;Tofu_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_vegetables_no_potatoes_with_soy_based_sauce_mixture_
Tomato and cucumber salad made with tomato cucumber oil and vinegar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;L4_Tomato_mixtures;L5_Tomato_and_cucumber;Tomato_and_cucumber_salad_made_with_tomato_cucumber_oil_and_vinegar
Tomato and vegetable juice mostly tomato	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;L4_;L5_;Tomato_and_vegetable_juice_mostly_tomato
Tomato catsup	0	0	18.486	9.243	4.6215	2.31075	1.155375	0.5776875	0.28884375	0.144421875	0.0722109375	0.03610546875	4.639552734375	2.3197763671875	1.15988818359375	0.579944091796875	0.289972045898438	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;L5_Tomato_catsup;Tomato_catsup
Tomato chili sauce catsup type 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;L5_Chili_sauce_or_salsa;Tomato_chili_sauce_catsup_type_
Tomato juice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;L4_;L5_;Tomato_juice
Tomato soup cream of prepared with milk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;L4_Tomato_soups;L5_Tomato_soup_NS;Tomato_soup_cream_of_prepared_with_milk
