FoodID	taxonomy	Main.food.description
27343480.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_excluding_carrots_broccoli_andor_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_	Chicken or turkey noodles and vegetables excluding carrots broccoli andor dark green leafy cream sauce white sauce or mushroom soup based sauce mixture 
27343480.207755	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_excluding_carrots_broccoli_and_or_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_W_O_FAT	Chicken or turkey noodles and vegetables excluding carrots broccoli and or dark green leafy cream sauce white sauce or mushroom soup based sauce mixture W O FAT
27343510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_tomato_based_sauce_mixture_	Chicken or turkey noodles and vegetables including carrots broccoli andor dark green leafy tomato based sauce mixture 
27343520.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_based_sauce_mixture_	Chicken or turkey noodles and vegetables excluding carrots broccoli and dark green leafy tomato based sauce mixture 
27343910.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_chow_mein_or_chop_suey_with_noodles	Chicken or turkey chow mein or chop suey with noodles
27343950.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_cheese_sauce_mixture_	Chicken or turkey noodles and vegetables including carrots broccoli andor dark green leafy cheese sauce mixture 
27343950.207065	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_cheese_sauce_mixture_W_O_FAT	Chicken or turkey noodles and vegetables including carrots broccoli and or dark green leafy cheese sauce mixture W O FAT
27343950.207291	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_cheese_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken or turkey noodles and vegetables including carrots broccoli and or dark green leafy cheese sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27343950.207295	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_cheese_sauce_mixture_W_BUTTER_NFS	Chicken or turkey noodles and vegetables including carrots broccoli and or dark green leafy cheese sauce mixture W BUTTER NFS
27343960.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_	Chicken or turkey noodles and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture 
27343960.207193	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_W_O_FAT	Chicken or turkey noodles and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture W O FAT
27343960.207428	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_W_VEGETABLE_OIL_INCLUDE_OIL_NFS_	Chicken or turkey noodles and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture W VEGETABLE OIL INCLUDE OIL NFS 
27345010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_sauce_mixture_	Chicken or turkey rice and vegetables including carrots broccoli andor dark green leafy no sauce mixture 
27345010.207546	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy no sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27345010.207588	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_mixture_W_O_FAT	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy no sauce mixture W O FAT
27345010.207769	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_mixture_W_BUTTER_NFS	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy no sauce mixture W BUTTER NFS
27345020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27345020.207569	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_W_O_FAT	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy no sauce mixture W O FAT
27345020.207586	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy no sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27345210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_gravy_mixture_	Chicken or turkey rice and vegetables including carrots broccoli andor dark green leafy gravy mixture 
27345210.207618	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy gravy mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27345210.207806	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy_mixture_W_O_FAT	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy gravy mixture W O FAT
27345220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_gravy_mixture_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy gravy mixture 
27345220.207526	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_gravy_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy gravy mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27345230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_corn_and_cheese_with_gravy	Chicken or turkey rice corn and cheese with gravy
27345310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_soy_based_sauce_mixture_	Chicken or turkey rice and vegetables including carrots broccoli andor dark green leafy soy based sauce mixture 
27345320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_soy_based_sauce_mixture_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy soy based sauce mixture 
27345410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_	Chicken or turkey rice and vegetables including carrots broccoli andor dark green leafy cream sauce white sauce or mushroom soup based sauce mixture 
27345410.207672	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_W_BUTTER_NFS	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy cream sauce white sauce or mushroom soup based sauce mixture W BUTTER NFS
27345410.207751	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_W_O_FAT	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy cream sauce white sauce or mushroom soup based sauce mixture W O FAT
27345420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy cream sauce white sauce or mushroom soup based sauce mixture 
27345440.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_cheese_sauce_mixture_	Chicken or turkey rice and vegetables including carrots broccoli andor dark green leafy cheese sauce mixture 
27345440.207375	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_cheese_sauce_mixture_W_BUTTER_NFS	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy cheese sauce mixture W BUTTER NFS
27345450.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture 
27345450.204982	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_W_BUTTER_NFS	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture W BUTTER NFS
27345450.207498	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27345510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_tomato_based_sauce_mixture_	Chicken or turkey rice and vegetables including carrots broccoli andor dark green leafy tomato based sauce mixture 
27345510.207558	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce_mixture_W_O_FAT	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy tomato based sauce mixture W O FAT
27345510.207593	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy tomato based sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27345520.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_based_sauce_mixture_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy tomato based sauce mixture 
27345520.207773	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_based_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy tomato based sauce mixture W VEGETABLE OIL NFS INCLUDE OIL NFS 
27345520.207774	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_based_sauce_mixture_W_BUTTER_NFS	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy tomato based sauce mixture W BUTTER NFS
27347100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_pot_pie	Chicken or turkey pot pie
27347200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_stuffing_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_sauce_mixture_	Chicken or turkey stuffing and vegetables including carrots broccoli andor dark green leafy no sauce mixture 
27347210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_stuffing_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Chicken or turkey stuffing and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27347220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_stuffing_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_gravy_mixture_	Chicken or turkey stuffing and vegetables including carrots broccoli andor dark green leafy gravy mixture 
27347230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_stuffing_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_gravy_mixture_	Chicken or turkey stuffing and vegetables excluding carrots broccoli and dark green leafy gravy mixture 
27347240.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_dumplings_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_gravy_mixture_	Chicken or turkey dumplings and vegetables including carrots broccoli andor dark green leafy gravy mixture 
27347240.207685	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_dumplings_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy_mixture_W_BUTTER_NFS	Chicken or turkey dumplings and vegetables including carrots broccoli and or dark green leafy gravy mixture W BUTTER NFS
27347250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_or_turkey_dumplings_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_gravy_mixture_	Chicken or turkey dumplings and vegetables excluding carrots broccoli and dark green leafy gravy mixture 
27348100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;L5_;Chicken_fricassee_Puerto_Rican_style_Fricase_de_pollo_	Chicken fricassee Puerto Rican style Fricase de pollo 
27350020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Paella_with_seafood	Paella with seafood
27350020.207825	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Paella_with_seafood_W_O_FAT	Paella with seafood W O FAT
27350030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Seafood_stew_with_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_tomato_base_sauce	Seafood stew with potatoes and vegetables excluding carrots broccoli and dark green leafy tomato base sauce
27350050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Shrimp_chow_mein_or_chop_suey_with_noodles	Shrimp chow mein or chop suey with noodles
27350060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Shrimp_creole_with_rice	Shrimp creole with rice
27350060.205576	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Shrimp_creole_with_rice_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Shrimp creole with rice W VEGETABLE OIL NFS INCLUDE OIL NFS 
27350070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Tuna_pot_pie	Tuna pot pie
27350080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Tuna_noodle_casserole_with_vegetables_cream_or_white_sauce	Tuna noodle casserole with vegetables cream or white sauce
27350080.207697	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Tuna_noodle_casserole_with_vegetables_cream_or_white_sauce_W_BUTTER_NFS	Tuna noodle casserole with vegetables cream or white sauce W BUTTER NFS
27350080.207702	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Tuna_noodle_casserole_with_vegetables_cream_or_white_sauce_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Tuna noodle casserole with vegetables cream or white sauce W VEGETABLE OIL NFS INCLUDE OIL NFS 
27350090.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Fish_noodles_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_cheese_sauce_mixture_	Fish noodles and vegetables including carrots broccoli andor dark green leafy cheese sauce mixture 
27350100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Fish_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_cheese_sauce_mixture_	Fish noodles and vegetables excluding carrots broccoli and dark green leafy cheese sauce mixture 
27350110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Bouillabaisse	Bouillabaisse
27350200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Oyster_pie	Oyster pie
27350310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Seafood_stew_with_potatoes_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_tomato_base_sauce	Seafood stew with potatoes and vegetables including carrots broccoli andor dark green leafy tomato base sauce
27350410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Fish_shellfish_with_starch_and_vegetable;L5_;Tuna_noodle_casserole_with_vegetables_and_mushroom_soup	Tuna noodle casserole with vegetables and mushroom soup
